id_user;name;last_name;mail;password;rol;state
1;Carlos;Gomez;carlos.gomez@mail.com;pass123;admin;active
2;Ana;Rodriguez;ana.rodriguez@mail.com;ana456;student;active
3;Luis;Perez;luis.perez@mail.com;luis789;teacher;inactive
4;Marta;Jimenez;marta.jimenez@mail.com;mar123;student;active
5;Juan;Torres;juan.torres@mail.com;juan321;student;active
6;Sofia;Morales;sofia.morales@mail.com;sof654;student;inactive
7;Pedro;Sanchez;pedro.sanchez@mail.com;ped987;teacher;active
8;Laura;Herrera;laura.herrera@mail.com;lau456;student;active
9;Andres;Castro;andres.castro@mail.com;and321;student;inactive
10;Valentina;Diaz;valentina.diaz@mail.com;val999;student;active
11;Ricardo;Romero;ricardo.romero@mail.com;ric111;teacher;active
12;Camila;Ruiz;camila.ruiz@mail.com;cam222;student;inactive
13;Javier;Lopez;javier.lopez@mail.com;jav333;admin;active
14;Daniela;Vargas;daniela.vargas@mail.com;dan444;student;active
15;Esteban;Martinez;esteban.martinez@mail.com;est555;teacher;active
